ID,medv
3,27.530748
6,22.07268
8,14.420341
9,12.963166
10,14.964331
18,15.667835
20,17.23679
25,14.124459
26,13.827545
27,14.491925
29,15.549848
30,17.162453
33,12.829421
34,13.67826
36,20.548655
37,19.884848
38,20.202574
42,27.148079
49,13.137357
53,22.929165
60,19.629671
63,21.93139
70,19.062922
72,19.476418
79,19.191954
80,19.211197
83,20.662783
92,22.299402
93,22.24985
96,24.856337
98,35.23987
99,37.39482
100,30.210413
105,19.196886
106,16.798027
111,20.147524
113,16.533525
114,15.914625
116,16.490383
126,18.583614
130,14.666675
131,17.046097
133,17.519224
136,15.1449175
141,14.071297
144,13.823256
145,13.655328
147,14.373116
152,15.589449
153,15.112629
156,16.272425
158,30.889135
163,37.380947
169,19.825796
185,19.809465
186,23.401949
189,26.911951
196,39.292995
197,32.3526
199,30.44088
200,26.840958
203,36.331627
208,17.085482
210,16.05708
211,18.524405
213,20.780737
216,20.666597
218,22.307518
219,18.096415
220,19.778395
221,25.332767
229,40.640667
232,30.123123
238,29.440325
239,22.93278
240,22.205254
242,18.77915
246,14.471485
248,18.70901
253,25.579548
255,18.850277
256,17.397728
257,33.422405
258,47.878273
259,31.219028
260,26.763733
268,44.841072
270,21.369549
271,19.866802
276,26.752855
277,28.279177
278,26.794102
279,23.348574
281,36.454906
288,20.680931
290,22.243233
292,29.022448
295,19.955652
296,25.146181
299,23.730272
300,30.169827
301,25.149918
308,27.095552
314,19.685974
315,20.075563
320,18.692032
322,21.051508
323,19.340086
324,17.276384
327,20.830545
330,20.96726
332,17.54122
333,19.039888
336,18.708097
338,17.715275
346,17.466866
347,16.574747
351,21.10352
352,21.29763
354,23.9719
355,17.071278
356,18.340479
362,15.231474
364,17.959406
365,45.179237
370,43.921043
376,22.292395
379,9.1273775
380,10.262616
381,8.509496
382,10.849201
386,9.856745
389,10.301564
391,13.407046
394,15.08087
396,13.275838
398,12.617085
400,11.712993
403,12.050709
405,6.4324074
406,5.438419
407,9.93633
410,17.40074
411,22.229286
412,16.344734
413,8.914341
417,12.201275
421,13.490625
422,14.096891
423,21.028395
424,14.48127
427,25.530848
431,21.935055
436,11.383799
437,12.532128
439,9.8544855
447,13.115757
450,12.514539
451,16.1889
455,14.006749
457,14.154039
471,20.345736
474,30.847193
476,12.767715
483,38.547493
486,27.55858
490,14.012687
495,19.753735
496,18.869007
497,15.022329
499,18.669113
501,17.492495
505,22.725632
