ID,medv
3,26.949642
6,21.83923
8,14.169025
9,12.234461
10,15.027722
18,15.790758
20,17.080967
25,14.127147
26,14.060229
27,14.637583
29,15.340201
30,16.777033
33,12.062417
34,13.710662
36,19.666689
37,18.963593
38,19.189173
42,27.015247
49,12.352127
53,22.683733
60,18.574419
63,21.632328
70,18.343283
72,18.597322
79,18.450602
80,18.252148
83,20.194927
92,21.339508
93,20.74915
96,23.606075
98,33.506157
99,35.416473
100,28.722101
105,18.516056
106,16.51652
111,20.258595
113,16.654818
114,16.024813
116,16.749516
126,18.845669
130,14.991742
131,16.70866
133,17.111006
136,15.357795
141,13.9274435
144,13.153126
145,13.128104
147,13.998923
152,15.74008
153,15.638775
156,16.367842
158,28.767227
163,36.326294
169,19.452751
185,18.927584
186,22.412548
189,25.750658
196,38.468952
197,31.474215
199,29.134735
200,25.54912
203,35.304554
208,16.762472
210,15.428046
211,18.201675
213,20.098436
216,19.776455
218,21.3414
219,18.261345
220,20.41864
221,25.004728
229,37.993477
232,28.698788
238,28.17967
239,21.827084
240,21.554918
242,17.559097
246,14.261295
248,18.478422
253,25.874498
255,18.356138
256,16.886795
257,32.334957
258,45.14882
259,29.05872
260,25.084654
268,42.422
270,21.016485
271,18.617271
276,25.187983
277,28.786955
278,27.515139
279,22.281837
281,35.70655
288,19.454222
290,20.573193
292,27.553715
295,19.119678
296,24.457092
299,22.927763
300,29.124502
301,24.298384
308,26.010126
314,18.730366
315,19.079449
320,18.550598
322,19.91619
323,18.52033
324,17.082048
327,19.939253
330,19.938992
332,17.164162
333,18.247091
336,18.330969
338,17.410952
346,17.213509
347,16.458805
351,20.48361
352,21.7269
354,25.053219
355,17.182299
356,18.70439
362,14.940332
364,17.301659
365,42.194946
370,41.12637
376,19.202873
379,7.7252927
380,8.66504
381,7.693202
382,9.151496
386,8.10016
389,8.55993
391,12.916213
394,14.415211
396,12.273806
398,11.825152
400,9.8963585
403,10.902953
405,6.460068
406,6.088966
407,8.638601
410,14.00296
411,19.322151
412,12.5715475
413,7.5283146
417,9.438231
421,12.314746
422,13.717363
423,19.832043
424,12.050493
427,22.447725
431,19.454533
436,9.190834
437,10.204916
439,7.801997
447,12.148805
450,11.381273
451,14.556485
455,11.892597
457,12.525592
471,19.576948
474,28.971022
476,11.562429
483,36.650215
486,26.714094
490,14.597551
495,19.88088
496,19.24112
497,15.369724
499,18.617573
501,17.496002
505,21.826029
