ID,medv
3,122.82493
6,121.12331
8,107.03513
9,94.39986
10,107.802055
18,112.13004
20,118.54069
25,110.45789
26,86.96562
27,107.47707
29,112.13146
30,112.05007
33,62.776043
34,98.69966
36,120.443306
37,114.7802
38,127.48878
42,132.93625
49,83.32402
53,127.76523
60,120.20323
63,119.54517
70,128.12227
72,124.36585
79,128.5363
80,136.78773
83,124.52326
92,118.17488
93,118.96837
96,112.745735
98,123.5615
99,132.12431
100,124.62863
105,122.67846
106,118.87769
111,128.61932
113,125.77398
114,125.2376
116,114.35209
126,95.800156
130,124.11962
131,127.40696
133,126.1598
136,124.14408
141,118.07251
144,114.742165
145,113.19316
147,85.33572
152,109.69843
153,112.90502
156,95.19626
158,122.61371
163,131.72319
169,101.332
185,98.03453
186,103.70492
189,129.65926
196,119.16377
197,120.37797
199,116.4408
200,126.45699
203,124.57816
208,108.72122
210,100.31847
211,107.04684
213,115.83011
216,125.59681
218,116.38046
219,108.0347
220,114.66535
221,119.79923
229,132.76108
232,120.669174
238,126.188034
239,121.678474
240,118.64781
242,114.19352
246,109.58766
248,111.78353
253,130.66698
255,114.70083
256,114.807686
257,113.986
258,117.39077
259,110.27124
260,113.63939
268,116.306625
270,108.75532
271,113.26083
276,123.94257
277,116.99516
278,124.5294
279,121.75336
281,118.36638
288,119.96541
290,111.29946
292,120.37293
295,126.35665
296,132.1563
299,117.55352
300,120.29681
301,119.70188
308,115.303024
314,120.91943
315,119.36164
320,121.367935
322,126.96393
323,126.88238
324,115.75728
327,132.00162
330,140.40236
332,116.59736
333,111.87846
336,125.68989
338,115.286476
346,124.1184
347,116.41165
351,121.51038
352,121.746956
354,109.733345
355,113.60733
356,114.15716
362,163.6188
364,164.10728
365,173.29147
370,175.00652
376,169.48772
379,161.89575
380,162.48871
381,171.34196
382,163.80153
386,156.69142
389,152.87796
391,166.93837
394,169.48276
396,166.3444
398,164.42964
400,152.50209
403,161.37654
405,152.21936
406,160.37364
407,157.16843
410,156.08852
411,201.31206
412,184.67094
413,174.69221
417,183.17673
421,161.16866
422,160.39589
423,161.921
424,189.18736
427,188.98941
431,175.64091
436,166.38469
437,188.22224
439,166.84181
447,158.03981
450,156.0117
451,195.12952
455,192.43059
457,191.02963
471,170.16689
474,173.17827
476,151.03389
483,177.91365
486,178.15758
490,158.52861
495,132.65985
496,131.51358
497,121.24485
499,128.65501
501,124.987465
505,117.30412
